rank,lat,lon,type,year,depth,status
1,15.414789,77.834946,3,1800,8.1,1
2,15.370325,77.825351,3,1840,9.7,3
3,15.35882,77.813928,2,1870,6,3
4,15.418045,77.830338,4,1902,7.3,4
5,15.386182,77.831043,2,1917,6,1
6,15.362804,77.825484,2,1920,10,4
7,15.361605,77.826625,2,1940,7.2,1
8,15.367345,77.821889,2,1940,6.3,2
9,15.416305,77.83324,2,1940,6,4
10,15.381959,77.824399,2,1945,11,2
11,15.384556,77.824472,2,1950,6,1
12,15.382272,77.822917,3,1950,5,1
13,15.369184,77.82643,9,1950,10.4,1
14,15.414623,77.822781,4,1950,4.5,3
15,15.41435,77.838143,2,1955,6,2
16,15.364108,77.819008,1,1958,6.4,2
17,15.384432,77.821778,9,1960,10,1
18,15.386299,77.81894,4,1960,9.8,2
19,15.382396,77.822347,2,1960,5,2
20,15.36473,77.823785,2,1960,7.3,2
21,15.362471,77.832365,2,1960,8,1
22,15.366985,77.820832,2,1960,2.4,1
23,15.416554,77.837921,4,1960,6.4,2
24,15.421488,77.845637,3,1960,7.5,4
25,15.41325,77.839716,2,1960,4.3,2
26,15.415255,77.83214,2,1965,5,2
27,15.417233,77.831488,4,1966,5.3,2
28,15.365205,77.820685,2,1967,7.4,2
29,15.369491,77.831942,2,1967,7.5,1
30,15.365156,77.819338,3,1968,8,2
31,15.389567,77.821318,2,1970,8.2,4
32,15.37531,77.818682,1,1970,7.5,4
33,15.390103,77.816024,4,1970,8,2
34,15.387536,77.818119,2,1970,3,1
35,15.381604,77.823823,1,1970,6,1
36,15.384745,77.812538,1,1970,8.7,4
37,15.388838,77.813891,2,1970,9,4
38,15.373045,77.837411,3,1970,4,1
39,15.385577,77.831181,3,1970,6.5,1
40,15.375889,77.837476,6,1970,120,3
41,15.380967,77.829468,2,1970,7.5,1
42,15.37939,77.829623,2,1970,7,2
43,15.363823,77.823439,4,1970,4.1,1
44,15.365903,77.823774,3,1970,6,2
45,15.366482,77.823661,2,1970,6.5,1
46,15.3575,77.821858,2,1970,4,1
47,15.356455,77.820914,2,1970,9.5,1
48,15.370986,77.822697,3,1970,7.1,2
49,15.365906,77.82141,2,1970,5.5,2
50,15.362714,77.819037,2,1970,8.3,3
51,15.36602,77.816403,2,1970,3,1
52,15.369888,77.807675,2,1970,10,2
53,15.418491,77.830666,3,1970,7.1,3
54,15.415965,77.842586,2,1970,3,1
55,15.362939,77.816194,2,1973,6,3
56,15.38686,77.818321,2,1975,8,2
57,15.364555,77.820016,3,1975,11.2,1
58,15.371142,77.809094,2,1975,8.7,2
59,15.414042,77.837967,4,1975,5,2
60,15.414922,77.836607,1,1975,9,2
61,15.388258,77.8127,2,1978,8,2
62,15.361328,77.814426,4,1978,4.5,3
63,15.390065,77.825952,3,1980,7.5,3
64,15.388191,77.826029,2,1980,8,4
65,15.375545,77.818554,2,1980,6.3,4
66,15.382779,77.818954,2,1980,8,2
67,15.39074,77.810531,1,1980,7.3,1
68,15.391411,77.811343,1,1980,6,1
69,15.386716,77.816631,2,1980,8,2
70,15.387313,77.816227,3,1980,8,4
71,15.383373,77.812146,2,1980,7.3,2
72,15.389021,77.815421,3,1980,7,1
73,15.384516,77.830524,2,1980,5.3,1
74,15.38605,77.831525,2,1980,4,1
75,15.376538,77.837434,6,1980,120,1
76,15.380828,77.835719,5,1980,40,4
77,15.364561,77.825042,2,1980,6,2
78,15.358701,77.82813,2,1980,11,1
79,15.372969,77.823178,2,1980,0,4
80,15.371935,77.823377,3,1980,8.3,3
81,15.370379,77.822955,3,1980,7,1
82,15.361928,77.819823,3,1980,8,2
83,15.366923,77.817139,2,1980,4,1
84,15.37088,77.810299,2,1980,5.6,2
85,15.370296,77.809401,2,1980,6,1
86,15.411699,77.83652,3,1980,4.5,2
87,15.391027,77.822372,2,1985,11,4
88,15.385457,77.820523,6,1985,120,4
89,15.385557,77.821595,6,1985,60,1
90,15.385939,77.821136,6,1985,90,4
91,15.389231,77.82624,7,1985,90,4
92,15.380518,77.84183,8,1985,40,3
93,15.364878,77.82162,5,1985,68,4
94,15.363092,77.816322,3,1985,6,3
95,15.362532,77.815445,3,1985,4.2,3
96,15.41709,77.821898,4,1985,7.1,4
97,15.368139,77.824025,6,1987,60,4
98,15.384231,77.821678,9,1988,7.5,2
99,15.389939,77.814703,2,1988,9.5,2
100,15.359957,77.831584,5,1988,40,1
101,15.401481,77.820164,1,1990,9,1
102,15.391341,77.815781,1,1990,7.2,2
103,15.397181,77.815872,1,1990,6,2
104,15.39864,77.815927,2,1990,7.2,4
105,15.39922,77.814955,1,1990,6.8,4
106,15.39631,77.811999,1,1990,7.5,2
107,15.400097,77.816949,1,1990,7.9,1
108,15.37377,77.817373,3,1990,8,4
109,15.372895,77.815787,2,1990,6,2
110,15.386135,77.81476,2,1990,7.6,2
111,15.373414,77.836233,5,1990,50,2
112,15.3746,77.839249,3,1990,6,1
113,15.372725,77.844485,3,1990,9.5,1
114,15.382458,77.838334,8,1990,80,4
115,15.376019,77.838259,7,1990,120,4
116,15.377866,77.829986,2,1990,7,1
117,15.380339,77.830234,5,1990,60,3
118,15.371977,77.829041,2,1990,4.5,1
119,15.361541,77.825467,3,1990,5,1
120,15.357462,77.827,2,1990,9,1
121,15.364267,77.832176,2,1990,8,1
122,15.367678,77.817112,2,1990,4.6,1
123,15.366642,77.810917,2,1990,4.8,1
124,15.418047,77.832911,5,1990,93,4
125,15.371171,77.834757,5,1991,120,2
126,15.386047,77.819808,6,1992,120,4
127,15.385854,77.821826,6,1992,90,1
128,15.386265,77.814036,2,1992,8.2,2
129,15.373653,77.838901,7,1992,120,2
130,15.36441,77.824548,2,1992,6,1
131,15.358672,77.833058,6,1992,120,1
132,15.359663,77.832865,5,1992,50,4
133,15.420477,77.838035,2,1992,4,3
134,15.419503,77.838426,2,1992,7.5,2
135,15.415202,77.827336,2,1992,2,1
