year,capacity
1998,65549.5
1999,65549.5
2000,91222.65
2001,96079.15
2002,96756.95
2003,100289.2
2004,100289.2
2005,100289.2
2006,100289.2
2007,100289.2
2008,101196.2
2009,102975.6
2010,104508
2011,113864
2012,113983
