year,cumTotal
1970,54
1973,55
1975,60
1978,62
1980,86
1981,86
1982,86
1983,86
1984,86
1985,96
1986,96
1987,97
1988,100
1989,100
1990,124
1991,125
1992,135
1993,136
1994,137
1995,151
1996,159
1997,163
1998,176
1999,178
2000,209
2001,222
2002,269
2003,284
2004,298
2005,321
2006,345
2007,372
2008,414
2009,462
2010,501
2011,551
2012,573
